,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
0,Stranger Things,(2016– ),8.8,696939,14,51,"Drama, Fantasy, Horror",Millie Bobby Brown,"Finn Wolfhard, Winona Ryder, Natalia Dyer, none"
1,Westworld,(2016– ),8.7,371963,16,62,"Drama, Mystery, Sci-Fi",Evan Rachel Wood,"Jeffrey Wright, Ed Harris, Thandie Newton, none"
2,Demolidor,(2015–2018),8.6,341144,18,54,"Action, Crime, Drama",Charlie Cox,"Vincent D'Onofrio, Deborah Ann Woll, Elden Henson, none"
3,Narcos,(2015–2017),8.8,315090,16,49,"Biography, Crime, Drama",Pedro Pascal,"Wagner Moura, Boyd Holbrook, Alberto Ammann, none"
4,Mr. Robot: Sociedade Hacker,(2015–2019),8.5,302298,16,49,"Crime, Drama, Thriller",Rami Malek,"Christian Slater, Carly Chaikin, Martin Wallström, none"
5,Better Call Saul,(2015– ),8.7,266729,14,46,"Crime, Drama",Bob Odenkirk,"Rhea Seehorn, Jonathan Banks, Patrick Fabian, none"
6,Os 13 Porquês,(2017– ),7.8,230327,16,60,"Drama, Mystery",Dylan Minnette,"Katherine Langford, Christian Navarro, Alisha Boe, none"
7,La Casa de Papel,(2017– ),8.5,183228,16,70,"Action, Crime, Mystery",Úrsula Corberó,"Itziar Ituño, Álvaro Morte, Pedro Alonso, none"
8,Jessica Jones,(2015–2019),8.0,183142,16,56,"Action, Crime, Drama",Krysten Ritter,"Rachael Taylor, Eka Darville, Carrie-Anne Moss, none"
9,The Witcher,(2019– ),8.5,180348,16,474,"Action, Adventure, Drama",Henry Cavill,"Freya Allan, Anya Chalotra, Mimi Ndiweni, none"
10,Lúcifer,(2015– ),8.2,178817,16,42,"Crime, Drama, Fantasy",Tom Ellis,"Lauren German, Kevin Alejandro, Lesley-Ann Brandt, none"
11,Caçador de Mentes,(2017– ),8.6,172075,16,60,"Crime, Drama, Thriller",Jonathan Groff,"Holt McCallany, Anna Torv, Hannah Gross, none"
12,O Justiceiro,(2017–2019),8.5,162255,18,53,"Action, Adventure, Crime",Jon Bernthal,"Amber Rose Revah, Ben Barnes, Jason R. Moore, none"
13,Dark,(2017– ),8.7,156479,16,60,"Crime, Drama, Mystery",Karoline Eichhorn,"Louis Hofmann, Jördis Triebel, Maja Schöne, none"
14,O Conto da Aia,(2017– ),8.5,144703,16,60,"Drama, Sci-Fi, Thriller",Elisabeth Moss,"Yvonne Strahovski, Joseph Fiennes, Ann Dowd, none"
15,A Maldição da Residência Hill,(2018– ),8.7,135410,16,50,"Drama, Horror, Mystery",Henry Thomas,"Oliver Jackson-Cohen, Kate Siegel, Victoria Pedretti, none"
16,Big Little Lies,(2017– ),8.5,129991,16,60,"Crime, Drama, Mystery",Reese Witherspoon,"Nicole Kidman, Shailene Woodley, Zoë Kravitz, none"
17,Sense8,(2015–2018),8.3,128736,18,60,"Drama, Mystery, Sci-Fi",Doona Bae,"Jamie Clayton, Tina Desai, Tuppence Middleton, none"
18,The Boys,(2019– ),8.8,123234,18,60,"Action, Comedy, Crime",Karl Urban,"Jack Quaid, Antony Starr, Erin Moriarty, none"
19,Ozark,(2017– ),8.3,119257,16,60,"Crime, Drama, Thriller",Jason Bateman,"Laura Linney, Julia Garner, Sofia Hublitz, none"
20,The End of the F***ing World,(2017–2019),8.1,116463,16,25,"Adventure, Comedy, Crime",Jessica Barden,"Alex Lawther, Steve Oram, Christine Bottomley, none"
21,Altered Carbon,(2018– ),8.1,114135,18,60,"Action, Drama, Sci-Fi",Chris Conner,"Renée Elise Goldsberry, Joel Kinnaman, James Purefoy, none"
22,The Mandalorian,(2019– ),8.8,113312,none,30,"Action, Adventure, Sci-Fi",Pedro Pascal,"Carl Weathers, Rio Hackford, Gina Carano, none"
23,Luke Cage,(2016–2018),7.4,109560,16,55,"Action, Crime, Drama",Mike Colter,"Simone Missick, Theo Rossi, Alfre Woodard, none"
24,Taboo,(2017– ),8.5,106390,none,59,"Drama, Mystery, Thriller",Tom Hardy,"David Hayman, Jonathan Pryce, Oona Chaplin, none"
25,Punho de Ferro,(2017–2018),6.5,106186,18,55,"Action, Adventure, Crime",Finn Jones,"Jessica Henwick, Jessica Stroup, Tom Pelphrey, none"
26,Fear the Walking Dead,(2015– ),6.9,104646,16,44,"Drama, Horror, Sci-Fi",Kim Dickens,"Frank Dillane, Cliff Curtis, Rubén Blades, none"
27,Supergirl,(2015– ),6.3,103512,12,43,"Action, Adventure, Drama",Melissa Benoist,"Chyler Leigh, David Harewood, Mehcad Brooks, none"
28,The Crown,(2016– ),8.7,101190,16,58,"Drama, History",Claire Foy,"Olivia Colman, Matt Smith, Tobias Menzies, none"
29,Riverdale,(2017– ),7.1,99690,14,45,"Crime, Drama, Mystery",K.J. Apa,"Lili Reinhart, Camila Mendes, Cole Sprouse, none"
30,One Punch Man,(2015– ),8.8,96157,12,24,"Animation, Action, Comedy",Makoto Furukawa,"Kaito Ishikawa, Max Mittelman, Zach Aguilar, none"
31,Você,(2018– ),7.8,91578,16,45,"Crime, Drama, Romance",Penn Badgley,"Ambyr Childers, Elizabeth Lail, Victoria Pedretti, none"
32,The Umbrella Academy,(2019– ),8.0,90190,16,60,"Action, Adventure, Comedy",Ellen Page,"Tom Hopper, David Castañeda, Emmy Raver-Lampman, none"
